Route,Departing,Arriving,Airline,Month,Scheduled,Flown,Cancelled,OnTimeDeparture,OnTimeArrivals,DelayedDeparture,DelayedArrival,CancellationRate,LateDRate,LateARate
Perth-Newman,Perth,Newman,QantasLink,December,105,101,4,81,80,20,21,3.81,19.80,20.79
Perth-Port Hedland,Perth,Port Hedland,QantasLink,December,130,128,2,113,103,15,25,1.54,11.72,19.53
Port Hedland-Perth,Port Hedland,Perth,QantasLink,December,130,126,4,91,86,35,40,3.08,27.78,31.75
Port Lincoln-Adelaide,Port Lincoln,Adelaide,QantasLink,December,113,111,2,97,98,14,13,1.77,12.61,11.71
Port Macquarie-Sydney,Port Macquarie,Sydney,QantasLink,December,110,109,1,93,91,16,18,0.91,14.68,16.51
Proserpine-Brisbane,Proserpine,Brisbane,QantasLink,December,18,17,1,13,12,4,5,5.56,23.53,29.41
Rockhampton-Brisbane,Rockhampton,Brisbane,QantasLink,December,165,160,5,111,98,49,62,3.03,30.63,38.75
Sydney-Albury,Sydney,Albury,QantasLink,December,95,94,1,66,70,28,24,1.05,29.79,25.53
Sydney-Ballina,Sydney,Ballina,QantasLink,December,40,40,0,31,27,9,13,0.00,22.50,32.50
Sydney-Canberra,Sydney,Canberra,QantasLink,December,248,244,4,180,185,64,59,1.61,26.23,24.18
Sydney-Coffs Harbour,Sydney,Coffs Harbour,QantasLink,December,69,68,1,47,50,21,18,1.45,30.88,26.47
Sydney-Dubbo,Sydney,Dubbo,QantasLink,December,106,104,2,81,83,23,21,1.89,22.12,20.19
Sydney-Hobart,Sydney,Hobart,QantasLink,December,86,80,6,35,40,45,40,6.98,56.25,50.00
Sydney-Launceston,Sydney,Launceston,QantasLink,December,32,31,1,8,8,23,23,3.13,74.19,74.19
Sydney-Port Macquarie,Sydney,Port Macquarie,QantasLink,December,109,108,1,84,92,24,16,0.92,22.22,14.81
Sydney-Wagga Wagga,Sydney,Wagga Wagga,QantasLink,December,106,103,3,84,84,19,19,2.83,18.45,18.45
Townsville-Brisbane,Townsville,Brisbane,QantasLink,December,143,143,0,88,81,55,62,0.00,38.46,43.36
Townsville-Cairns,Townsville,Cairns,QantasLink,December,118,115,3,93,90,22,25,2.54,19.13,21.74
Wagga Wagga-Sydney,Wagga Wagga,Sydney,QantasLink,December,106,102,4,90,87,12,15,3.77,11.76,14.71
Adelaide-Port Lincoln,Adelaide,Port Lincoln,Rex Airlines,December,150,140,10,109,107,31,33,6.67,22.14,23.57
Albury-Sydney,Albury,Sydney,Rex Airlines,December,62,62,0,47,41,15,21,0.00,24.19,33.87
Cairns-Townsville,Cairns,Townsville,Rex Airlines,December,14,14,0,12,12,2,2,0.00,14.29,14.29
Coffs Harbour-Sydney,Coffs Harbour,Sydney,Rex Airlines,December,84,84,0,56,56,28,28,0.00,33.33,33.33
Devonport-Melbourne,Devonport,Melbourne,Rex Airlines,December,50,46,4,42,42,4,4,8.00,8.70,8.70
Dubbo-Sydney,Dubbo,Sydney,Rex Airlines,December,92,89,3,67,64,22,25,3.26,24.72,28.09
Melbourne-Devonport,Melbourne,Devonport,Rex Airlines,December,50,47,3,43,43,4,4,6.00,8.51,8.51
Melbourne-Mildura,Melbourne,Mildura,Rex Airlines,December,92,92,0,85,82,7,10,0.00,7.61,10.87
Mildura-Melbourne,Mildura,Melbourne,Rex Airlines,December,92,92,0,86,87,6,5,0.00,6.52,5.43
Port Lincoln-Adelaide,Port Lincoln,Adelaide,Rex Airlines,December,149,139,10,108,107,31,32,6.71,22.30,23.02
Port Macquarie-Sydney,Port Macquarie,Sydney,Rex Airlines,December,66,64,2,45,40,19,24,3.03,29.69,37.50
Sydney-Albury,Sydney,Albury,Rex Airlines,December,61,61,0,40,39,21,22,0.00,34.43,36.07
Sydney-Coffs Harbour,Sydney,Coffs Harbour,Rex Airlines,December,83,83,0,57,62,26,21,0.00,31.33,25.30
Sydney-Dubbo,Sydney,Dubbo,Rex Airlines,December,87,85,2,52,61,33,24,2.30,38.82,28.24
Sydney-Port Macquarie,Sydney,Port Macquarie,Rex Airlines,December,67,65,2,41,41,24,24,2.99,36.92,36.92
Sydney-Wagga Wagga,Sydney,Wagga Wagga,Rex Airlines,December,66,65,1,53,54,12,11,1.52,18.46,16.92
Townsville-Cairns,Townsville,Cairns,Rex Airlines,December,15,15,0,12,12,3,3,0.00,20.00,20.00
Wagga Wagga-Sydney,Wagga Wagga,Sydney,Rex Airlines,December,65,65,0,52,50,13,15,0.00,20.00,23.08
Adelaide-Alice Springs,Adelaide,Alice Springs,Virgin Australia,December,13,13,0,7,9,6,4,0.00,46.15,30.77
Adelaide-Brisbane,Adelaide,Brisbane,Virgin Australia,December,136,136,0,100,107,36,29,0.00,26.47,21.32
Adelaide-Canberra,Adelaide,Canberra,Virgin Australia,December,19,18,1,11,11,7,7,5.26,38.89,38.89
Adelaide-Gold Coast,Adelaide,Gold Coast,Virgin Australia,December,45,45,0,44,44,1,1,0.00,2.22,2.22
Adelaide-Melbourne,Adelaide,Melbourne,Virgin Australia,December,260,259,1,191,203,68,56,0.38,26.25,21.62
Adelaide-Perth,Adelaide,Perth,Virgin Australia,December,64,64,0,34,37,30,27,0.00,46.88,42.19
Adelaide-Sydney,Adelaide,Sydney,Virgin Australia,December,174,173,1,120,135,53,38,0.57,30.64,21.97
Alice Springs-Adelaide,Alice Springs,Adelaide,Virgin Australia,December,13,13,0,3,3,10,10,0.00,76.92,76.92
Ballina-Sydney,Ballina,Sydney,Virgin Australia,December,50,50,0,37,38,13,12,0.00,26.00,24.00
Brisbane-Adelaide,Brisbane,Adelaide,Virgin Australia,December,136,136,0,106,108,30,28,0.00,22.06,20.59
Brisbane-Cairns,Brisbane,Cairns,Virgin Australia,December,146,146,0,99,99,47,47,0.00,32.19,32.19
Brisbane-Canberra,Brisbane,Canberra,Virgin Australia,December,101,101,0,77,71,24,30,0.00,23.76,29.70
Brisbane-Darwin,Brisbane,Darwin,Virgin Australia,December,31,31,0,26,29,5,2,0.00,16.13,6.45
Brisbane-Emerald,Brisbane,Emerald,Virgin Australia,December,27,27,0,17,19,10,8,0.00,37.04,29.63
Brisbane-Gladstone,Brisbane,Gladstone,Virgin Australia,December,36,36,0,24,27,12,9,0.00,33.33,25.00
Brisbane-Hamilton Island,Brisbane,Hamilton Island,Virgin Australia,December,49,49,0,44,42,5,7,0.00,10.20,14.29
Brisbane-Hobart,Brisbane,Hobart,Virgin Australia,December,57,57,0,37,35,20,22,0.00,35.09,38.60
Brisbane-Launceston,Brisbane,Launceston,Virgin Australia,December,23,23,0,12,15,11,8,0.00,47.83,34.78
Brisbane-Mackay,Brisbane,Mackay,Virgin Australia,December,137,137,0,89,102,48,35,0.00,35.04,25.55
Brisbane-Melbourne,Brisbane,Melbourne,Virgin Australia,December,426,423,3,296,283,127,140,0.70,30.02,33.10
Brisbane-Mount Isa,Brisbane,Mount Isa,Virgin Australia,December,13,13,0,7,8,6,5,0.00,46.15,38.46
Brisbane-Newcastle,Brisbane,Newcastle,Virgin Australia,December,78,78,0,39,40,39,38,0.00,50.00,48.72
Brisbane-Perth,Brisbane,Perth,Virgin Australia,December,141,141,0,78,78,63,63,0.00,44.68,44.68
Brisbane-Proserpine,Brisbane,Proserpine,Virgin Australia,December,43,40,3,33,31,7,9,6.98,17.50,22.50
Brisbane-Rockhampton,Brisbane,Rockhampton,Virgin Australia,December,149,149,0,97,99,52,50,0.00,34.90,33.56
Brisbane-Sydney,Brisbane,Sydney,Virgin Australia,December,451,446,5,318,309,128,137,1.11,28.70,30.72
Brisbane-Townsville,Brisbane,Townsville,Virgin Australia,December,144,144,0,95,91,49,53,0.00,34.03,36.81
Broome-Perth,Broome,Perth,Virgin Australia,December,22,22,0,13,11,9,11,0.00,40.91,50.00
Cairns-Brisbane,Cairns,Brisbane,Virgin Australia,December,146,146,0,91,110,55,36,0.00,37.67,24.66
Cairns-Melbourne,Cairns,Melbourne,Virgin Australia,December,78,78,0,61,64,17,14,0.00,21.79,17.95
Cairns-Sydney,Cairns,Sydney,Virgin Australia,December,99,97,2,82,83,15,14,2.02,15.46,14.43
Canberra-Adelaide,Canberra,Adelaide,Virgin Australia,December,19,18,1,12,13,6,5,5.26,33.33,27.78
Canberra-Brisbane,Canberra,Brisbane,Virgin Australia,December,101,101,0,73,85,28,16,0.00,27.72,15.84
Canberra-Gold Coast,Canberra,Gold Coast,Virgin Australia,December,31,31,0,29,30,2,1,0.00,6.45,3.23
Canberra-Melbourne,Canberra,Melbourne,Virgin Australia,December,117,117,0,102,104,15,13,0.00,12.82,11.11
Canberra-Sydney,Canberra,Sydney,Virgin Australia,December,203,200,3,165,166,35,34,1.48,17.50,17.00
Darwin-Brisbane,Darwin,Brisbane,Virgin Australia,December,31,31,0,21,21,10,10,0.00,32.26,32.26
Darwin-Melbourne,Darwin,Melbourne,Virgin Australia,December,27,27,0,15,17,12,10,0.00,44.44,37.04
Emerald-Brisbane,Emerald,Brisbane,Virgin Australia,December,27,27,0,22,20,5,7,0.00,18.52,25.93
Gladstone-Brisbane,Gladstone,Brisbane,Virgin Australia,December,36,36,0,31,29,5,7,0.00,13.89,19.44
Gold Coast-Adelaide,Gold Coast,Adelaide,Virgin Australia,December,45,45,0,42,43,3,2,0.00,6.67,4.44
Gold Coast-Canberra,Gold Coast,Canberra,Virgin Australia,December,31,31,0,28,28,3,3,0.00,9.68,9.68
Gold Coast-Melbourne,Gold Coast,Melbourne,Virgin Australia,December,335,333,2,247,267,86,66,0.60,25.83,19.82
Gold Coast-Sydney,Gold Coast,Sydney,Virgin Australia,December,341,336,5,247,254,89,82,1.47,26.49,24.40
Hamilton Island-Brisbane,Hamilton Island,Brisbane,Virgin Australia,December,47,47,0,37,39,10,8,0.00,21.28,17.02
Hamilton Island-Sydney,Hamilton Island,Sydney,Virgin Australia,December,32,31,1,19,16,12,15,3.13,38.71,48.39
Hobart-Brisbane,Hobart,Brisbane,Virgin Australia,December,57,57,0,28,34,29,23,0.00,50.88,40.35
Hobart-Melbourne,Hobart,Melbourne,Virgin Australia,December,131,131,0,105,112,26,19,0.00,19.85,14.50
Hobart-Sydney,Hobart,Sydney,Virgin Australia,December,80,80,0,59,60,21,20,0.00,26.25,25.00
Kalgoorlie-Perth,Kalgoorlie,Perth,Virgin Australia,December,66,66,0,51,44,15,22,0.00,22.73,33.33
Karratha-Perth,Karratha,Perth,Virgin Australia,December,51,51,0,44,43,7,8,0.00,13.73,15.69
Launceston-Brisbane,Launceston,Brisbane,Virgin Australia,December,23,23,0,13,16,10,7,0.00,43.48,30.43
Launceston-Melbourne,Launceston,Melbourne,Virgin Australia,December,93,93,0,82,84,11,9,0.00,11.83,9.68
Launceston-Sydney,Launceston,Sydney,Virgin Australia,December,31,31,0,19,20,12,11,0.00,38.71,35.48
Mackay-Brisbane,Mackay,Brisbane,Virgin Australia,December,137,136,1,101,99,35,37,0.73,25.74,27.21
Melbourne-Adelaide,Melbourne,Adelaide,Virgin Australia,December,259,259,0,203,171,56,88,0.00,21.62,33.98
Melbourne-Brisbane,Melbourne,Brisbane,Virgin Australia,December,431,427,4,357,344,70,83,0.93,16.39,19.44
Melbourne-Cairns,Melbourne,Cairns,Virgin Australia,December,78,78,0,65,70,13,8,0.00,16.67,10.26
Melbourne-Canberra,Melbourne,Canberra,Virgin Australia,December,117,117,0,99,101,18,16,0.00,15.38,13.68
Melbourne-Darwin,Melbourne,Darwin,Virgin Australia,December,27,27,0,20,22,7,5,0.00,25.93,18.52
Melbourne-Gold Coast,Melbourne,Gold Coast,Virgin Australia,December,335,333,2,263,284,70,49,0.60,21.02,14.71
Melbourne-Hobart,Melbourne,Hobart,Virgin Australia,December,132,131,1,96,105,35,26,0.76,26.72,19.85
Melbourne-Launceston,Melbourne,Launceston,Virgin Australia,December,94,93,1,81,84,12,9,1.06,12.90,9.68
Melbourne-Newcastle,Melbourne,Newcastle,Virgin Australia,December,41,41,0,33,35,8,6,0.00,19.51,14.63
Melbourne-Perth,Melbourne,Perth,Virgin Australia,December,243,243,0,188,167,55,76,0.00,22.63,31.28
Melbourne-Sunshine Coast,Melbourne,Sunshine Coast,Virgin Australia,December,102,102,0,93,95,9,7,0.00,8.82,6.86
Melbourne-Sydney,Melbourne,Sydney,Virgin Australia,December,729,720,9,566,522,154,198,1.23,21.39,27.50
Mount Isa-Brisbane,Mount Isa,Brisbane,Virgin Australia,December,13,13,0,9,7,4,6,0.00,30.77,46.15
Newcastle-Brisbane,Newcastle,Brisbane,Virgin Australia,December,78,78,0,51,48,27,30,0.00,34.62,38.46
Newcastle-Melbourne,Newcastle,Melbourne,Virgin Australia,December,41,41,0,35,35,6,6,0.00,14.63,14.63
Newman-Perth,Newman,Perth,Virgin Australia,December,39,39,0,30,28,9,11,0.00,23.08,28.21
Perth-Adelaide,Perth,Adelaide,Virgin Australia,December,64,64,0,53,47,11,17,0.00,17.19,26.56
Perth-Brisbane,Perth,Brisbane,Virgin Australia,December,141,141,0,80,79,61,62,0.00,43.26,43.97
Perth-Broome,Perth,Broome,Virgin Australia,December,22,22,0,18,16,4,6,0.00,18.18,27.27
Perth-Kalgoorlie,Perth,Kalgoorlie,Virgin Australia,December,66,66,0,54,50,12,16,0.00,18.18,24.24
Perth-Karratha,Perth,Karratha,Virgin Australia,December,51,51,0,41,41,10,10,0.00,19.61,19.61
Perth-Melbourne,Perth,Melbourne,Virgin Australia,December,252,252,0,174,208,78,44,0.00,30.95,17.46
Perth-Newman,Perth,Newman,Virgin Australia,December,39,39,0,33,32,6,7,0.00,15.38,17.95
Perth-Port Hedland,Perth,Port Hedland,Virgin Australia,December,40,40,0,33,35,7,5,0.00,17.50,12.50
Perth-Sydney,Perth,Sydney,Virgin Australia,December,173,173,0,126,145,47,28,0.00,27.17,16.18
Port Hedland-Perth,Port Hedland,Perth,Virgin Australia,December,40,39,1,23,21,16,18,2.50,41.03,46.15
Proserpine-Brisbane,Proserpine,Brisbane,Virgin Australia,December,43,40,3,26,30,14,10,6.98,35.00,25.00
Rockhampton-Brisbane,Rockhampton,Brisbane,Virgin Australia,December,148,148,0,102,89,46,59,0.00,31.08,39.86
Sunshine Coast-Melbourne,Sunshine Coast,Melbourne,Virgin Australia,December,102,102,0,94,93,8,9,0.00,7.84,8.82
Sunshine Coast-Sydney,Sunshine Coast,Sydney,Virgin Australia,December,65,65,0,44,43,21,22,0.00,32.31,33.85
Sydney-Adelaide,Sydney,Adelaide,Virgin Australia,December,174,172,2,124,121,48,51,1.15,27.91,29.65
Sydney-Ballina,Sydney,Ballina,Virgin Australia,December,50,50,0,40,38,10,12,0.00,20.00,24.00
Sydney-Brisbane,Sydney,Brisbane,Virgin Australia,December,441,436,5,332,334,104,102,1.13,23.85,23.39
Sydney-Cairns,Sydney,Cairns,Virgin Australia,December,98,97,1,85,82,12,15,1.02,12.37,15.46
Sydney-Canberra,Sydney,Canberra,Virgin Australia,December,204,201,3,170,175,31,26,1.47,15.42,12.94
Sydney-Gold Coast,Sydney,Gold Coast,Virgin Australia,December,338,336,2,254,245,82,91,0.59,24.40,27.08
Sydney-Hamilton Island,Sydney,Hamilton Island,Virgin Australia,December,31,31,0,24,19,7,12,0.00,22.58,38.71
Sydney-Hobart,Sydney,Hobart,Virgin Australia,December,80,80,0,65,63,15,17,0.00,18.75,21.25
Sydney-Launceston,Sydney,Launceston,Virgin Australia,December,31,31,0,27,23,4,8,0.00,12.90,25.81
Sydney-Melbourne,Sydney,Melbourne,Virgin Australia,December,723,713,10,528,542,185,171,1.38,25.95,23.98
Sydney-Perth,Sydney,Perth,Virgin Australia,December,190,190,0,135,136,55,54,0.00,28.95,28.42
Sydney-Sunshine Coast,Sydney,Sunshine Coast,Virgin Australia,December,65,65,0,46,45,19,20,0.00,29.23,30.77
Townsville-Brisbane,Townsville,Brisbane,Virgin Australia,December,144,143,1,96,94,47,49,0.69,32.87,34.27
Adelaide-Perth,Adelaide,Perth,Virgin Australia Regional Airlines,December,19,19,0,6,6,13,13,0.00,68.42,68.42
Broome-Perth,Broome,Perth,Virgin Australia Regional Airlines,December,24,24,0,3,11,21,13,0.00,87.50,54.17
Darwin-Perth,Darwin,Perth,Virgin Australia Regional Airlines,December,24,24,0,19,20,5,4,0.00,20.83,16.67
Kalgoorlie-Perth,Kalgoorlie,Perth,Virgin Australia Regional Airlines,December,32,31,1,18,21,13,10,3.13,41.94,32.26
Karratha-Perth,Karratha,Perth,Virgin Australia Regional Airlines,December,26,25,1,17,18,8,7,3.85,32.00,28.00
Newman-Perth,Newman,Perth,Virgin Australia Regional Airlines,December,18,18,0,12,12,6,6,0.00,33.33,33.33
Perth-Adelaide,Perth,Adelaide,Virgin Australia Regional Airlines,December,19,19,0,11,12,8,7,0.00,42.11,36.84
Perth-Broome,Perth,Broome,Virgin Australia Regional Airlines,December,24,24,0,15,20,9,4,0.00,37.50,16.67
Perth-Darwin,Perth,Darwin,Virgin Australia Regional Airlines,December,24,24,0,14,16,10,8,0.00,41.67,33.33
Perth-Kalgoorlie,Perth,Kalgoorlie,Virgin Australia Regional Airlines,December,32,31,1,25,23,6,8,3.13,19.35,25.81
Perth-Karratha,Perth,Karratha,Virgin Australia Regional Airlines,December,26,26,0,18,20,8,6,0.00,30.77,23.08
Perth-Newman,Perth,Newman,Virgin Australia Regional Airlines,December,18,18,0,16,15,2,3,0.00,11.11,16.67
Perth-Port Hedland,Perth,Port Hedland,Virgin Australia Regional Airlines,December,15,15,0,11,12,4,3,0.00,26.67,20.00
Port Hedland-Perth,Port Hedland,Perth,Virgin Australia Regional Airlines,December,15,15,0,7,8,8,7,0.00,53.33,46.67
Adelaide-Gold Coast,Adelaide,Gold Coast,QantasLink,Year,768,765,3,644,635,121,130,0.39,15.82,16.99
Brisbane-Darwin,Brisbane,Darwin,QantasLink,Year,1266,1253,13,920,884,333,369,1.03,26.58,29.45
Brisbane-Hamilton Island,Brisbane,Hamilton Island,QantasLink,Year,751,744,7,577,559,167,185,0.93,22.45,24.87
Brisbane-Mount Isa,Brisbane,Mount Isa,QantasLink,Year,794,789,5,623,610,166,179,0.63,21.04,22.69
Brisbane-Launceston,Brisbane,Launceston,QantasLink,Year,496,493,3,339,347,154,146,0.60,31.24,29.61
Darwin-Brisbane,Darwin,Brisbane,QantasLink,Year,1272,1256,16,756,786,500,470,1.26,39.81,37.42
Hamilton Island-Brisbane,Hamilton Island,Brisbane,QantasLink,Year,752,742,10,501,504,241,238,1.33,32.48,32.08
Mount Isa-Brisbane,Mount Isa,Brisbane,QantasLink,Year,796,789,7,579,564,210,225,0.88,26.62,28.52
Launceston-Brisbane,Launceston,Brisbane,QantasLink,Year,497,491,6,285,292,206,199,1.21,41.96,40.53
Sunshine Coast-Melbourne,Sunshine Coast,Melbourne,QantasLink,Year,2091,2083,8,1380,1434,703,649,0.38,33.75,31.16
Melbourne-Sunshine Coast,Melbourne,Sunshine Coast,QantasLink,Year,2089,2085,4,1634,1713,451,482,0.19,21.63,17.84
Melbourne-Gold Coast,Melbourne,Gold Coast,QantasLink,Year,6051,5958,93,4283,4338,1675,1620,1.54,28.11,27.19
Gold Coast-Adelaide,Gold Coast,Adelaide,QantasLink,Year,766,763,3,561,580,202,183,0.39,26.47,23.98
Gold Coast-Melbourne,Gold Coast,Melbourne,QantasLink,Year,6056,5955,101,3953,4207,2002,1748,1.67,33.62,29.35
Darwin-Melbourne,Darwin,Melbourne,QantasLink,Year,983,968,15,592,621,376,347,1.53,38.84,35.85
Melbourne-Darwin,Melbourne,Darwin,QantasLink,Year,979,970,9,658,682,312,288,0.92,32.16,29.69
Adelaide-Alice Springs,Adelaide,Alice Springs,QantasLink,Year,706,704,2,591,588,113,116,0.28,16.05,16.48
Adelaide-Brisbane,Adelaide,Brisbane,QantasLink,Year,3947,3893,54,3117,3187,776,706,1.37,19.93,18.14
Adelaide-Canberra,Adelaide,Canberra,QantasLink,Year,1212,1200,12,1012,1003,188,197,0.99,15.67,16.42
Adelaide-Melbourne,Adelaide,Melbourne,QantasLink,Year,7681,7564,117,5550,5674,2014,1890,1.52,26.63,24.99
Adelaide-Port Lincoln,Adelaide,Port Lincoln,QantasLink,Year,3388,3292,96,2868,2839,424,453,2.83,12.88,13.76
Albury-Sydney,Albury,Sydney,QantasLink,Year,2138,2111,27,1638,1553,473,558,1.26,22.41,26.43
Alice Springs-Adelaide,Alice Springs,Adelaide,QantasLink,Year,706,702,4,537,543,165,159,0.57,23.50,22.65
Ballina-Sydney,Ballina,Sydney,QantasLink,Year,2017,1976,41,1540,1544,436,432,2.03,22.06,21.86
Brisbane-Adelaide,Brisbane,Adelaide,QantasLink,Year,3951,3892,59,2910,3055,982,837,1.49,25.23,21.51
Brisbane-Cairns,Brisbane,Cairns,QantasLink,Year,4820,4765,55,3340,3321,1425,1444,1.14,29.91,30.30
Brisbane-Canberra,Brisbane,Canberra,QantasLink,Year,3386,3335,51,2471,2511,864,824,1.51,25.91,24.71
Brisbane-Emerald,Brisbane,Emerald,QantasLink,Year,1804,1742,62,1391,1399,351,343,3.44,20.15,19.69
Brisbane-Gladstone,Brisbane,Gladstone,QantasLink,Year,1995,1938,57,1382,1345,556,593,2.86,28.69,30.60
Brisbane-Hobart,Brisbane,Hobart,QantasLink,Year,1057,1048,9,817,824,231,224,0.85,22.04,21.37
Brisbane-Mackay,Brisbane,Mackay,QantasLink,Year,3481,3446,35,2326,2322,1120,1124,1.01,32.50,32.62
Brisbane-Newcastle,Brisbane,Newcastle,QantasLink,Year,2645,2611,34,1825,1748,786,863,1.29,30.10,33.05
Brisbane-Proserpine,Brisbane,Proserpine,QantasLink,Year,968,956,12,713,714,243,242,1.24,25.42,25.31
Brisbane-Rockhampton,Brisbane,Rockhampton,QantasLink,Year,4038,3964,74,2756,2646,1208,1318,1.83,30.47,33.25
Brisbane-Townsville,Brisbane,Townsville,QantasLink,Year,4136,4086,50,2826,2744,1260,1342,1.21,30.84,32.84
Broome-Perth,Broome,Perth,QantasLink,Year,1568,1514,54,954,978,560,536,3.44,36.99,35.40
Cairns-Brisbane,Cairns,Brisbane,QantasLink,Year,4819,4756,63,3202,3403,1554,1353,1.31,32.67,28.45
Cairns-Townsville,Cairns,Townsville,QantasLink,Year,1806,1745,61,1477,1495,268,250,3.38,15.36,14.33
Canberra-Adelaide,Canberra,Adelaide,QantasLink,Year,1209,1195,14,989,1013,206,182,1.16,17.24,15.23
Canberra-Brisbane,Canberra,Brisbane,QantasLink,Year,3388,3323,65,2480,2445,843,878,1.92,25.37,26.42
Canberra-Melbourne,Canberra,Melbourne,QantasLink,Year,4562,4409,153,3102,3045,1307,1364,3.35,29.64,30.94
Canberra-Sydney,Canberra,Sydney,QantasLink,Year,7661,7310,351,5851,5754,1459,1556,4.58,19.96,21.29
Coffs Harbour-Sydney,Coffs Harbour,Sydney,QantasLink,Year,2372,2335,37,1770,1721,565,614,1.56,24.20,26.30
Darwin-Perth,Darwin,Perth,QantasLink,Year,722,689,33,403,406,286,283,4.57,41.51,41.07
Devonport-Melbourne,Devonport,Melbourne,QantasLink,Year,1892,1847,45,1483,1431,364,416,2.38,19.71,22.52
Dubbo-Sydney,Dubbo,Sydney,QantasLink,Year,2713,2631,82,2024,1916,607,715,3.02,23.07,27.18
Emerald-Brisbane,Emerald,Brisbane,QantasLink,Year,1805,1734,71,1396,1393,338,341,3.93,19.49,19.67
Gladstone-Brisbane,Gladstone,Brisbane,QantasLink,Year,1998,1936,62,1433,1398,503,538,3.10,25.98,27.79
Hobart-Brisbane,Hobart,Brisbane,QantasLink,Year,1055,1043,12,713,734,330,309,1.14,31.64,29.63
Hobart-Melbourne,Hobart,Melbourne,QantasLink,Year,4606,4528,78,3139,3158,1389,1370,1.69,30.68,30.26
Hobart-Sydney,Hobart,Sydney,QantasLink,Year,2728,2690,38,2023,2037,667,653,1.39,24.80,24.28
Kalgoorlie-Perth,Kalgoorlie,Perth,QantasLink,Year,2169,2047,122,1464,1443,583,604,5.62,28.48,29.51
Karratha-Perth,Karratha,Perth,QantasLink,Year,2731,2616,115,1944,1852,672,764,4.21,25.69,29.20
Launceston-Melbourne,Launceston,Melbourne,QantasLink,Year,3231,3134,97,2193,2260,941,874,3.00,30.03,27.89
Launceston-Sydney,Launceston,Sydney,QantasLink,Year,1192,1170,22,861,848,309,322,1.85,26.41,27.52
Mackay-Brisbane,Mackay,Brisbane,QantasLink,Year,3536,3487,49,2423,2411,1064,1076,1.39,30.51,30.86
Melbourne-Adelaide,Melbourne,Adelaide,QantasLink,Year,7682,7584,98,5674,5408,1910,2176,1.28,25.18,28.69
Melbourne-Canberra,Melbourne,Canberra,QantasLink,Year,4569,4426,143,3229,3170,1197,1256,3.13,27.04,28.38
Melbourne-Devonport,Melbourne,Devonport,QantasLink,Year,1891,1856,35,1478,1473,378,383,1.85,20.37,20.64
Melbourne-Hobart,Melbourne,Hobart,QantasLink,Year,4603,4532,71,3239,3155,1293,1377,1.54,28.53,30.38
Melbourne-Launceston,Melbourne,Launceston,QantasLink,Year,3233,3147,86,2207,2136,940,1011,2.66,29.87,32.13
Melbourne-Mildura,Melbourne,Mildura,QantasLink,Year,2409,2387,22,1831,1739,556,648,0.91,23.29,27.15
Melbourne-Newcastle,Melbourne,Newcastle,QantasLink,Year,1754,1732,22,1253,1194,479,538,1.25,27.66,31.06
Mildura-Melbourne,Mildura,Melbourne,QantasLink,Year,2410,2384,26,1683,1680,701,704,1.08,29.40,29.53
Newcastle-Brisbane,Newcastle,Brisbane,QantasLink,Year,2652,2603,49,1914,1845,689,758,1.85,26.47,29.12
Newcastle-Melbourne,Newcastle,Melbourne,QantasLink,Year,1763,1736,27,1290,1267,446,469,1.53,25.69,27.02
Newman-Perth,Newman,Perth,QantasLink,Year,2074,1999,75,1539,1362,460,637,3.62,23.01,31.87
Perth-Broome,Perth,Broome,QantasLink,Year,1565,1522,43,1080,1152,442,370,2.75,29.04,24.31
Perth-Darwin,Perth,Darwin,QantasLink,Year,727,694,33,489,470,205,224,4.54,29.54,32.28
Perth-Kalgoorlie,Perth,Kalgoorlie,QantasLink,Year,2169,2056,113,1683,1600,373,456,5.21,18.14,22.18
Perth-Karratha,Perth,Karratha,QantasLink,Year,2741,2641,100,2094,2054,547,587,3.65,20.71,22.23
Perth-Newman,Perth,Newman,QantasLink,Year,2070,2001,69,1698,1651,303,350,3.33,15.14,17.49
Perth-Port Hedland,Perth,Port Hedland,QantasLink,Year,2392,2300,92,1890,1839,410,461,3.85,17.83,20.04
Port Hedland-Perth,Port Hedland,Perth,QantasLink,Year,2388,2278,110,1548,1383,730,895,4.61,32.05,39.29
Port Lincoln-Adelaide,Port Lincoln,Adelaide,QantasLink,Year,3388,3285,103,2855,2842,430,443,3.04,13.09,13.49
Port Macquarie-Sydney,Port Macquarie,Sydney,QantasLink,Year,2055,2005,50,1577,1496,428,509,2.43,21.35,25.39
Proserpine-Brisbane,Proserpine,Brisbane,QantasLink,Year,971,957,14,641,656,316,301,1.44,33.02,31.45
Rockhampton-Brisbane,Rockhampton,Brisbane,QantasLink,Year,4038,3933,105,2772,2610,1161,1323,2.60,29.52,33.64
Sydney-Albury,Sydney,Albury,QantasLink,Year,2138,2113,25,1628,1645,485,468,1.17,22.95,22.15
Sydney-Ballina,Sydney,Ballina,QantasLink,Year,2010,1984,26,1657,1629,327,355,1.29,16.48,17.89
Sydney-Canberra,Sydney,Canberra,QantasLink,Year,7656,7354,302,5903,6010,1451,1344,3.94,19.73,18.28
Sydney-Coffs Harbour,Sydney,Coffs Harbour,QantasLink,Year,2374,2351,23,1704,1788,647,563,0.97,27.52,23.95
Sydney-Dubbo,Sydney,Dubbo,QantasLink,Year,2734,2661,73,1870,1966,791,695,2.67,29.73,26.12
