Route,Departing,Arriving,Airline,Month,Scheduled,Flown,Cancelled,OTD,OTA,DD,DA,MonthID
Brisbane-Hamilton Island,Brisbane,Hamilton Island,QantasLink,December,34,33,1,22,21,11,12,12
Brisbane-Hobart,Brisbane,Hobart,QantasLink,December,32,32,0,21,19,11,13,12
Brisbane-Mackay,Brisbane,Mackay,QantasLink,December,14,14,0,6,6,8,8,12
Brisbane-Melbourne,Brisbane,Melbourne,QantasLink,December,18,13,5,4,4,9,9,12
Brisbane-Mount Isa,Brisbane,Mount Isa,QantasLink,December,78,76,2,48,45,28,31,12
Brisbane-Newcastle,Brisbane,Newcastle,QantasLink,December,77,75,2,54,52,21,23,12
Brisbane-Proserpine,Brisbane,Proserpine,QantasLink,December,18,17,1,13,12,4,5,12
Brisbane-Rockhampton,Brisbane,Rockhampton,QantasLink,December,168,166,2,110,110,56,56,12
Brisbane-Townsville,Brisbane,Townsville,QantasLink,December,145,145,0,83,79,62,66,12
Broome-Perth,Broome,Perth,QantasLink,December,75,75,0,32,36,43,39,12
Cairns-Brisbane,Cairns,Brisbane,QantasLink,December,150,145,5,80,82,65,63,12
Cairns-Townsville,Cairns,Townsville,QantasLink,December,119,116,3,94,95,22,21,12
Canberra-Adelaide,Canberra,Adelaide,QantasLink,December,79,78,1,63,63,15,15,12
Canberra-Brisbane,Canberra,Brisbane,QantasLink,December,141,138,3,97,96,41,42,12
Canberra-Melbourne,Canberra,Melbourne,QantasLink,December,145,134,11,83,84,51,50,12
Canberra-Sydney,Canberra,Sydney,QantasLink,December,248,244,4,174,172,70,72,12
Coffs Harbour-Sydney,Coffs Harbour,Sydney,QantasLink,December,69,65,4,48,46,17,19,12
Darwin-Perth,Darwin,Perth,QantasLink,December,2,2,0,1,1,1,1,12
Devonport-Melbourne,Devonport,Melbourne,QantasLink,December,104,100,4,86,84,14,16,12
Dubbo-Sydney,Dubbo,Sydney,QantasLink,December,106,103,3,86,86,17,17,12
Emerald-Brisbane,Emerald,Brisbane,QantasLink,December,99,95,4,79,78,16,17,12
Gladstone-Brisbane,Gladstone,Brisbane,QantasLink,December,115,114,1,88,79,26,35,12
Hamilton Island-Brisbane,Hamilton Island,Brisbane,QantasLink,December,35,33,2,23,23,10,10,12
Hobart-Brisbane,Hobart,Brisbane,QantasLink,December,32,31,1,10,11,21,20,12
Hobart-Melbourne,Hobart,Melbourne,QantasLink,December,97,91,6,56,54,35,37,12
Hobart-Sydney,Hobart,Sydney,QantasLink,December,86,80,6,38,38,42,42,12
Kalgoorlie-Perth,Kalgoorlie,Perth,QantasLink,December,57,51,6,33,35,18,16,12
Karratha-Perth,Karratha,Perth,QantasLink,December,135,131,4,101,95,30,36,12
Launceston-Melbourne,Launceston,Melbourne,QantasLink,December,69,64,5,30,32,34,32,12
Launceston-Sydney,Launceston,Sydney,QantasLink,December,32,31,1,24,26,7,5,12
Mackay-Brisbane,Mackay,Brisbane,QantasLink,December,21,19,2,11,9,8,10,12
Melbourne-Adelaide,Melbourne,Adelaide,QantasLink,December,5,3,2,3,3,0,0,12
Melbourne-Brisbane,Melbourne,Brisbane,QantasLink,December,19,14,5,8,8,6,6,12
Melbourne-Canberra,Melbourne,Canberra,QantasLink,December,139,129,10,75,70,54,59,12
Melbourne-Devonport,Melbourne,Devonport,QantasLink,December,103,100,3,81,83,19,17,12
Melbourne-Hobart,Melbourne,Hobart,QantasLink,December,96,91,5,48,49,43,42,12
Melbourne-Launceston,Melbourne,Launceston,QantasLink,December,70,65,5,39,34,26,31,12
Melbourne-Mildura,Melbourne,Mildura,QantasLink,December,98,96,2,78,76,18,20,12
Melbourne-Newcastle,Melbourne,Newcastle,QantasLink,December,41,40,1,19,23,21,17,12
Mildura-Melbourne,Mildura,Melbourne,QantasLink,December,98,96,2,84,88,12,8,12
Mount Isa-Brisbane,Mount Isa,Brisbane,QantasLink,December,78,76,2,47,41,29,35,12
Newcastle-Brisbane,Newcastle,Brisbane,QantasLink,December,77,75,2,59,55,16,20,12
Newcastle-Melbourne,Newcastle,Melbourne,QantasLink,December,41,40,1,33,29,7,11,12
Newman-Perth,Newman,Perth,QantasLink,December,105,100,5,72,75,28,25,12
Perth-Broome,Perth,Broome,QantasLink,December,76,76,0,53,45,23,31,12
Perth-Darwin,Perth,Darwin,QantasLink,December,2,2,0,1,1,1,1,12
Perth-Kalgoorlie,Perth,Kalgoorlie,QantasLink,December,57,51,6,35,34,16,17,12
Perth-Karratha,Perth,Karratha,QantasLink,December,136,132,4,105,101,27,31,12
Perth-Newman,Perth,Newman,QantasLink,December,105,101,4,81,80,20,21,12
Perth-Port Hedland,Perth,Port Hedland,QantasLink,December,130,128,2,113,103,15,25,12
Port Hedland-Perth,Port Hedland,Perth,QantasLink,December,130,126,4,91,86,35,40,12
Port Lincoln-Adelaide,Port Lincoln,Adelaide,QantasLink,December,113,111,2,97,98,14,13,12
Port Macquarie-Sydney,Port Macquarie,Sydney,QantasLink,December,110,109,1,93,91,16,18,12
Proserpine-Brisbane,Proserpine,Brisbane,QantasLink,December,18,17,1,13,12,4,5,12
Rockhampton-Brisbane,Rockhampton,Brisbane,QantasLink,December,165,160,5,111,98,49,62,12
Sydney-Albury,Sydney,Albury,QantasLink,December,95,94,1,66,70,28,24,12
Sydney-Ballina,Sydney,Ballina,QantasLink,December,40,40,0,31,27,9,13,12
Sydney-Canberra,Sydney,Canberra,QantasLink,December,248,244,4,180,185,64,59,12
Sydney-Coffs Harbour,Sydney,Coffs Harbour,QantasLink,December,69,68,1,47,50,21,18,12
Sydney-Dubbo,Sydney,Dubbo,QantasLink,December,106,104,2,81,83,23,21,12
Sydney-Hobart,Sydney,Hobart,QantasLink,December,86,80,6,35,40,45,40,12
Sydney-Launceston,Sydney,Launceston,QantasLink,December,32,31,1,8,8,23,23,12
Sydney-Port Macquarie,Sydney,Port Macquarie,QantasLink,December,109,108,1,84,92,24,16,12
Sydney-Wagga Wagga,Sydney,Wagga Wagga,QantasLink,December,106,103,3,84,84,19,19,12
Townsville-Brisbane,Townsville,Brisbane,QantasLink,December,143,143,0,88,81,55,62,12
Townsville-Cairns,Townsville,Cairns,QantasLink,December,118,115,3,93,90,22,25,12
Wagga Wagga-Sydney,Wagga Wagga,Sydney,QantasLink,December,106,102,4,90,87,12,15,12
Adelaide-Port Lincoln,Adelaide,Port Lincoln,Rex Airlines,December,150,140,10,109,107,31,33,12
Albury-Sydney,Albury,Sydney,Rex Airlines,December,62,62,0,47,41,15,21,12
Cairns-Townsville,Cairns,Townsville,Rex Airlines,December,14,14,0,12,12,2,2,12
Coffs Harbour-Sydney,Coffs Harbour,Sydney,Rex Airlines,December,84,84,0,56,56,28,28,12
Devonport-Melbourne,Devonport,Melbourne,Rex Airlines,December,50,46,4,42,42,4,4,12
Dubbo-Sydney,Dubbo,Sydney,Rex Airlines,December,92,89,3,67,64,22,25,12
Melbourne-Devonport,Melbourne,Devonport,Rex Airlines,December,50,47,3,43,43,4,4,12
Melbourne-Mildura,Melbourne,Mildura,Rex Airlines,December,92,92,0,85,82,7,10,12
Mildura-Melbourne,Mildura,Melbourne,Rex Airlines,December,92,92,0,86,87,6,5,12
Port Lincoln-Adelaide,Port Lincoln,Adelaide,Rex Airlines,December,149,139,10,108,107,31,32,12
Port Macquarie-Sydney,Port Macquarie,Sydney,Rex Airlines,December,66,64,2,45,40,19,24,12
Sydney-Albury,Sydney,Albury,Rex Airlines,December,61,61,0,40,39,21,22,12
Sydney-Coffs Harbour,Sydney,Coffs Harbour,Rex Airlines,December,83,83,0,57,62,26,21,12
Sydney-Dubbo,Sydney,Dubbo,Rex Airlines,December,87,85,2,52,61,33,24,12
Sydney-Port Macquarie,Sydney,Port Macquarie,Rex Airlines,December,67,65,2,41,41,24,24,12
Sydney-Wagga Wagga,Sydney,Wagga Wagga,Rex Airlines,December,66,65,1,53,54,12,11,12
Townsville-Cairns,Townsville,Cairns,Rex Airlines,December,15,15,0,12,12,3,3,12
Wagga Wagga-Sydney,Wagga Wagga,Sydney,Rex Airlines,December,65,65,0,52,50,13,15,12
Adelaide-Alice Springs,Adelaide,Alice Springs,Virgin Australia,December,13,13,0,7,9,6,4,12
Adelaide-Brisbane,Adelaide,Brisbane,Virgin Australia,December,136,136,0,100,107,36,29,12
Adelaide-Canberra,Adelaide,Canberra,Virgin Australia,December,19,18,1,11,11,7,7,12
Adelaide-Gold Coast,Adelaide,Gold Coast,Virgin Australia,December,45,45,0,44,44,1,1,12
Adelaide-Melbourne,Adelaide,Melbourne,Virgin Australia,December,260,259,1,191,203,68,56,12
Adelaide-Perth,Adelaide,Perth,Virgin Australia,December,64,64,0,34,37,30,27,12
Adelaide-Sydney,Adelaide,Sydney,Virgin Australia,December,174,173,1,120,135,53,38,12
Alice Springs-Adelaide,Alice Springs,Adelaide,Virgin Australia,December,13,13,0,3,3,10,10,12
Ballina-Sydney,Ballina,Sydney,Virgin Australia,December,50,50,0,37,38,13,12,12
Brisbane-Adelaide,Brisbane,Adelaide,Virgin Australia,December,136,136,0,106,108,30,28,12
Brisbane-Cairns,Brisbane,Cairns,Virgin Australia,December,146,146,0,99,99,47,47,12
Brisbane-Canberra,Brisbane,Canberra,Virgin Australia,December,101,101,0,77,71,24,30,12
Brisbane-Darwin,Brisbane,Darwin,Virgin Australia,December,31,31,0,26,29,5,2,12
Brisbane-Emerald,Brisbane,Emerald,Virgin Australia,December,27,27,0,17,19,10,8,12
Brisbane-Gladstone,Brisbane,Gladstone,Virgin Australia,December,36,36,0,24,27,12,9,12
Brisbane-Hamilton Island,Brisbane,Hamilton Island,Virgin Australia,December,49,49,0,44,42,5,7,12
Brisbane-Hobart,Brisbane,Hobart,Virgin Australia,December,57,57,0,37,35,20,22,12
Brisbane-Launceston,Brisbane,Launceston,Virgin Australia,December,23,23,0,12,15,11,8,12
Brisbane-Mackay,Brisbane,Mackay,Virgin Australia,December,137,137,0,89,102,48,35,12
Brisbane-Melbourne,Brisbane,Melbourne,Virgin Australia,December,426,423,3,296,283,127,140,12
Brisbane-Mount Isa,Brisbane,Mount Isa,Virgin Australia,December,13,13,0,7,8,6,5,12
Brisbane-Newcastle,Brisbane,Newcastle,Virgin Australia,December,78,78,0,39,40,39,38,12
Brisbane-Perth,Brisbane,Perth,Virgin Australia,December,141,141,0,78,78,63,63,12
Brisbane-Proserpine,Brisbane,Proserpine,Virgin Australia,December,43,40,3,33,31,7,9,12
Brisbane-Rockhampton,Brisbane,Rockhampton,Virgin Australia,December,149,149,0,97,99,52,50,12
Brisbane-Sydney,Brisbane,Sydney,Virgin Australia,December,451,446,5,318,309,128,137,12
Brisbane-Townsville,Brisbane,Townsville,Virgin Australia,December,144,144,0,95,91,49,53,12
Broome-Perth,Broome,Perth,Virgin Australia,December,22,22,0,13,11,9,11,12
Cairns-Brisbane,Cairns,Brisbane,Virgin Australia,December,146,146,0,91,110,55,36,12
Cairns-Melbourne,Cairns,Melbourne,Virgin Australia,December,78,78,0,61,64,17,14,12
Cairns-Sydney,Cairns,Sydney,Virgin Australia,December,99,97,2,82,83,15,14,12
Canberra-Adelaide,Canberra,Adelaide,Virgin Australia,December,19,18,1,12,13,6,5,12
Canberra-Brisbane,Canberra,Brisbane,Virgin Australia,December,101,101,0,73,85,28,16,12
Canberra-Gold Coast,Canberra,Gold Coast,Virgin Australia,December,31,31,0,29,30,2,1,12
Canberra-Melbourne,Canberra,Melbourne,Virgin Australia,December,117,117,0,102,104,15,13,12
Canberra-Sydney,Canberra,Sydney,Virgin Australia,December,203,200,3,165,166,35,34,12
Darwin-Brisbane,Darwin,Brisbane,Virgin Australia,December,31,31,0,21,21,10,10,12
Darwin-Melbourne,Darwin,Melbourne,Virgin Australia,December,27,27,0,15,17,12,10,12
Emerald-Brisbane,Emerald,Brisbane,Virgin Australia,December,27,27,0,22,20,5,7,12
Gladstone-Brisbane,Gladstone,Brisbane,Virgin Australia,December,36,36,0,31,29,5,7,12
Gold Coast-Adelaide,Gold Coast,Adelaide,Virgin Australia,December,45,45,0,42,43,3,2,12
Gold Coast-Canberra,Gold Coast,Canberra,Virgin Australia,December,31,31,0,28,28,3,3,12
Gold Coast-Melbourne,Gold Coast,Melbourne,Virgin Australia,December,335,333,2,247,267,86,66,12
Gold Coast-Sydney,Gold Coast,Sydney,Virgin Australia,December,341,336,5,247,254,89,82,12
Hamilton Island-Brisbane,Hamilton Island,Brisbane,Virgin Australia,December,47,47,0,37,39,10,8,12
Hamilton Island-Sydney,Hamilton Island,Sydney,Virgin Australia,December,32,31,1,19,16,12,15,12
Hobart-Brisbane,Hobart,Brisbane,Virgin Australia,December,57,57,0,28,34,29,23,12
Hobart-Melbourne,Hobart,Melbourne,Virgin Australia,December,131,131,0,105,112,26,19,12
Hobart-Sydney,Hobart,Sydney,Virgin Australia,December,80,80,0,59,60,21,20,12
Kalgoorlie-Perth,Kalgoorlie,Perth,Virgin Australia,December,66,66,0,51,44,15,22,12
Karratha-Perth,Karratha,Perth,Virgin Australia,December,51,51,0,44,43,7,8,12
Launceston-Brisbane,Launceston,Brisbane,Virgin Australia,December,23,23,0,13,16,10,7,12
Launceston-Melbourne,Launceston,Melbourne,Virgin Australia,December,93,93,0,82,84,11,9,12
Launceston-Sydney,Launceston,Sydney,Virgin Australia,December,31,31,0,19,20,12,11,12
Mackay-Brisbane,Mackay,Brisbane,Virgin Australia,December,137,136,1,101,99,35,37,12
Melbourne-Adelaide,Melbourne,Adelaide,Virgin Australia,December,259,259,0,203,171,56,88,12
Melbourne-Brisbane,Melbourne,Brisbane,Virgin Australia,December,431,427,4,357,344,70,83,12
Melbourne-Cairns,Melbourne,Cairns,Virgin Australia,December,78,78,0,65,70,13,8,12
Melbourne-Canberra,Melbourne,Canberra,Virgin Australia,December,117,117,0,99,101,18,16,12
Melbourne-Darwin,Melbourne,Darwin,Virgin Australia,December,27,27,0,20,22,7,5,12
Melbourne-Gold Coast,Melbourne,Gold Coast,Virgin Australia,December,335,333,2,263,284,70,49,12
Melbourne-Hobart,Melbourne,Hobart,Virgin Australia,December,132,131,1,96,105,35,26,12
Melbourne-Launceston,Melbourne,Launceston,Virgin Australia,December,94,93,1,81,84,12,9,12
Melbourne-Newcastle,Melbourne,Newcastle,Virgin Australia,December,41,41,0,33,35,8,6,12
Melbourne-Perth,Melbourne,Perth,Virgin Australia,December,243,243,0,188,167,55,76,12
Melbourne-Sunshine Coast,Melbourne,Sunshine Coast,Virgin Australia,December,102,102,0,93,95,9,7,12
Melbourne-Sydney,Melbourne,Sydney,Virgin Australia,December,729,720,9,566,522,154,198,12
Mount Isa-Brisbane,Mount Isa,Brisbane,Virgin Australia,December,13,13,0,9,7,4,6,12
Newcastle-Brisbane,Newcastle,Brisbane,Virgin Australia,December,78,78,0,51,48,27,30,12
Newcastle-Melbourne,Newcastle,Melbourne,Virgin Australia,December,41,41,0,35,35,6,6,12
Newman-Perth,Newman,Perth,Virgin Australia,December,39,39,0,30,28,9,11,12
Perth-Adelaide,Perth,Adelaide,Virgin Australia,December,64,64,0,53,47,11,17,12
Perth-Brisbane,Perth,Brisbane,Virgin Australia,December,141,141,0,80,79,61,62,12
Perth-Broome,Perth,Broome,Virgin Australia,December,22,22,0,18,16,4,6,12
Perth-Kalgoorlie,Perth,Kalgoorlie,Virgin Australia,December,66,66,0,54,50,12,16,12
Perth-Karratha,Perth,Karratha,Virgin Australia,December,51,51,0,41,41,10,10,12
Perth-Melbourne,Perth,Melbourne,Virgin Australia,December,252,252,0,174,208,78,44,12
Perth-Newman,Perth,Newman,Virgin Australia,December,39,39,0,33,32,6,7,12
Perth-Port Hedland,Perth,Port Hedland,Virgin Australia,December,40,40,0,33,35,7,5,12
Perth-Sydney,Perth,Sydney,Virgin Australia,December,173,173,0,126,145,47,28,12
Port Hedland-Perth,Port Hedland,Perth,Virgin Australia,December,40,39,1,23,21,16,18,12
Proserpine-Brisbane,Proserpine,Brisbane,Virgin Australia,December,43,40,3,26,30,14,10,12
Rockhampton-Brisbane,Rockhampton,Brisbane,Virgin Australia,December,148,148,0,102,89,46,59,12
Sunshine Coast-Melbourne,Sunshine Coast,Melbourne,Virgin Australia,December,102,102,0,94,93,8,9,12
Sunshine Coast-Sydney,Sunshine Coast,Sydney,Virgin Australia,December,65,65,0,44,43,21,22,12
Sydney-Adelaide,Sydney,Adelaide,Virgin Australia,December,174,172,2,124,121,48,51,12
Sydney-Ballina,Sydney,Ballina,Virgin Australia,December,50,50,0,40,38,10,12,12
Sydney-Brisbane,Sydney,Brisbane,Virgin Australia,December,441,436,5,332,334,104,102,12
Sydney-Cairns,Sydney,Cairns,Virgin Australia,December,98,97,1,85,82,12,15,12
Sydney-Canberra,Sydney,Canberra,Virgin Australia,December,204,201,3,170,175,31,26,12
Sydney-Gold Coast,Sydney,Gold Coast,Virgin Australia,December,338,336,2,254,245,82,91,12
Sydney-Hamilton Island,Sydney,Hamilton Island,Virgin Australia,December,31,31,0,24,19,7,12,12
Sydney-Hobart,Sydney,Hobart,Virgin Australia,December,80,80,0,65,63,15,17,12
Sydney-Launceston,Sydney,Launceston,Virgin Australia,December,31,31,0,27,23,4,8,12
Sydney-Melbourne,Sydney,Melbourne,Virgin Australia,December,723,713,10,528,542,185,171,12
Sydney-Perth,Sydney,Perth,Virgin Australia,December,190,190,0,135,136,55,54,12
Sydney-Sunshine Coast,Sydney,Sunshine Coast,Virgin Australia,December,65,65,0,46,45,19,20,12
Townsville-Brisbane,Townsville,Brisbane,Virgin Australia,December,144,143,1,96,94,47,49,12
Adelaide-Perth,Adelaide,Perth,Virgin Australia Regional Airlines,December,19,19,0,6,6,13,13,12
Broome-Perth,Broome,Perth,Virgin Australia Regional Airlines,December,24,24,0,3,11,21,13,12
Darwin-Perth,Darwin,Perth,Virgin Australia Regional Airlines,December,24,24,0,19,20,5,4,12
Kalgoorlie-Perth,Kalgoorlie,Perth,Virgin Australia Regional Airlines,December,32,31,1,18,21,13,10,12
Karratha-Perth,Karratha,Perth,Virgin Australia Regional Airlines,December,26,25,1,17,18,8,7,12
Newman-Perth,Newman,Perth,Virgin Australia Regional Airlines,December,18,18,0,12,12,6,6,12
Perth-Adelaide,Perth,Adelaide,Virgin Australia Regional Airlines,December,19,19,0,11,12,8,7,12
Perth-Broome,Perth,Broome,Virgin Australia Regional Airlines,December,24,24,0,15,20,9,4,12
Perth-Darwin,Perth,Darwin,Virgin Australia Regional Airlines,December,24,24,0,14,16,10,8,12
Perth-Kalgoorlie,Perth,Kalgoorlie,Virgin Australia Regional Airlines,December,32,31,1,25,23,6,8,12
Perth-Karratha,Perth,Karratha,Virgin Australia Regional Airlines,December,26,26,0,18,20,8,6,12
Perth-Newman,Perth,Newman,Virgin Australia Regional Airlines,December,18,18,0,16,15,2,3,12
Perth-Port Hedland,Perth,Port Hedland,Virgin Australia Regional Airlines,December,15,15,0,11,12,4,3,12
Port Hedland-Perth,Port Hedland,Perth,Virgin Australia Regional Airlines,December,15,15,0,7,8,8,7,12
Melbourne-Sunshine Coast,Melbourne,Sunshine Coast,Bonza,Year,39,39,0,20,21,19,18,13
Sunshine Coast-Melbourne,Sunshine Coast,Melbourne,Bonza,Year,39,39,0,23,24,16,15,13
Melbourne-Mildura,Melbourne,Mildura,Bonza,Year,26,26,0,10,10,16,16,13
Mildura-Melbourne,Mildura,Melbourne,Bonza,Year,26,26,0,8,8,18,18,13
Gold Coast-Melbourne,Gold Coast,Melbourne,Bonza,Year,51,47,4,38,27,9,20,13
Melbourne-Gold Coast,Melbourne,Gold Coast,Bonza,Year,51,47,4,25,23,22,24,13
Adelaide-Brisbane,Adelaide,Brisbane,Jetstar,Year,416,413,3,346,338,67,75,13
Adelaide-Gold Coast,Adelaide,Gold Coast,Jetstar,Year,363,361,2,318,305,43,56,13
Adelaide-Melbourne,Adelaide,Melbourne,Jetstar,Year,1340,1321,19,893,936,428,385,13
Adelaide-Perth,Adelaide,Perth,Jetstar,Year,375,370,5,273,273,97,97,13
Adelaide-Sydney,Adelaide,Sydney,Jetstar,Year,1632,1550,82,1153,1158,397,392,13
Ballina-Sydney,Ballina,Sydney,Jetstar,Year,928,918,10,702,719,216,199,13
Brisbane-Adelaide,Brisbane,Adelaide,Jetstar,Year,417,413,4,275,313,138,100,13
Brisbane-Cairns,Brisbane,Cairns,Jetstar,Year,1094,1090,4,817,846,273,244,13
Brisbane-Canberra,Brisbane,Canberra,Jetstar,Year,367,366,1,276,284,90,82,13
Brisbane-Darwin,Brisbane,Darwin,Jetstar,Year,288,284,4,240,229,44,55,13
Brisbane-Hobart,Brisbane,Hobart,Jetstar,Year,338,337,1,281,276,56,61,13
Brisbane-Launceston,Brisbane,Launceston,Jetstar,Year,292,290,2,196,204,94,86,13
Brisbane-Mackay,Brisbane,Mackay,Jetstar,Year,367,365,2,230,226,135,139,13
Brisbane-Melbourne,Brisbane,Melbourne,Jetstar,Year,1951,1898,53,1171,1260,727,638,13
Brisbane-Newcastle,Brisbane,Newcastle,Jetstar,Year,650,644,6,491,488,153,156,13
Brisbane-Perth,Brisbane,Perth,Jetstar,Year,332,324,8,152,223,172,101,13
Brisbane-Proserpine,Brisbane,Proserpine,Jetstar,Year,365,360,5,252,247,108,113,13
Brisbane-Sydney,Brisbane,Sydney,Jetstar,Year,2307,2216,91,1577,1604,639,612,13
Brisbane-Townsville,Brisbane,Townsville,Jetstar,Year,688,685,3,484,479,201,206,13
Cairns-Brisbane,Cairns,Brisbane,Jetstar,Year,1097,1092,5,871,876,221,216,13
Cairns-Melbourne,Cairns,Melbourne,Jetstar,Year,1179,1165,14,747,802,418,363,13
Cairns-Sydney,Cairns,Sydney,Jetstar,Year,1250,1231,19,921,946,310,285,13
Canberra-Brisbane,Canberra,Brisbane,Jetstar,Year,368,366,2,262,260,104,106,13
Canberra-Gold Coast,Canberra,Gold Coast,Jetstar,Year,227,223,4,172,174,51,49,13
Canberra-Melbourne,Canberra,Melbourne,Jetstar,Year,331,331,0,223,219,108,112,13
Darwin-Brisbane,Darwin,Brisbane,Jetstar,Year,288,283,5,202,212,81,71,13
Darwin-Melbourne,Darwin,Melbourne,Jetstar,Year,309,299,10,173,203,126,96,13
Gold Coast-Adelaide,Gold Coast,Adelaide,Jetstar,Year,361,359,2,303,310,56,49,13
Gold Coast-Canberra,Gold Coast,Canberra,Jetstar,Year,225,224,1,169,185,55,39,13
Gold Coast-Melbourne,Gold Coast,Melbourne,Jetstar,Year,2641,2576,65,1845,1903,731,673,13
Gold Coast-Sydney,Gold Coast,Sydney,Jetstar,Year,3089,3013,76,2411,2465,602,548,13
Hamilton Island-Sydney,Hamilton Island,Sydney,Jetstar,Year,218,217,1,126,133,91,84,13
Hobart-Brisbane,Hobart,Brisbane,Jetstar,Year,336,335,1,236,254,99,81,13
Hobart-Melbourne,Hobart,Melbourne,Jetstar,Year,1856,1842,14,1147,1220,695,622,13
Hobart-Sydney,Hobart,Sydney,Jetstar,Year,985,976,9,729,754,247,222,13
Launceston-Brisbane,Launceston,Brisbane,Jetstar,Year,293,288,5,150,152,138,136,13
Launceston-Melbourne,Launceston,Melbourne,Jetstar,Year,1188,1177,11,647,718,530,459,13
Launceston-Sydney,Launceston,Sydney,Jetstar,Year,534,525,9,384,387,141,138,13
Mackay-Brisbane,Mackay,Brisbane,Jetstar,Year,368,365,3,213,217,152,148,13
Melbourne-Adelaide,Melbourne,Adelaide,Jetstar,Year,1341,1326,15,940,962,386,364,13
Melbourne-Brisbane,Melbourne,Brisbane,Jetstar,Year,1954,1907,47,1153,1121,754,786,13
Melbourne-Cairns,Melbourne,Cairns,Jetstar,Year,1180,1170,10,776,793,394,377,13
Melbourne-Canberra,Melbourne,Canberra,Jetstar,Year,333,333,0,230,244,103,89,13
Melbourne-Darwin,Melbourne,Darwin,Jetstar,Year,311,305,6,235,238,70,67,13
Melbourne-Gold Coast,Melbourne,Gold Coast,Jetstar,Year,2632,2576,56,1720,1809,856,767,13
Melbourne-Hobart,Melbourne,Hobart,Jetstar,Year,1851,1839,12,1290,1284,549,555,13
Melbourne-Launceston,Melbourne,Launceston,Jetstar,Year,1185,1177,8,719,717,458,460,13
Melbourne-Newcastle,Melbourne,Newcastle,Jetstar,Year,718,711,7,511,527,200,184,13
Melbourne-Perth,Melbourne,Perth,Jetstar,Year,940,920,20,644,670,276,250,13
Melbourne-Sunshine Coast,Melbourne,Sunshine Coast,Jetstar,Year,901,897,4,684,669,213,228,13
Melbourne-Sydney,Melbourne,Sydney,Jetstar,Year,5348,5121,227,3595,3774,1526,1347,13
Newcastle-Brisbane,Newcastle,Brisbane,Jetstar,Year,655,646,9,469,477,177,169,13
Newcastle-Melbourne,Newcastle,Melbourne,Jetstar,Year,723,713,10,473,508,240,205,13
Perth-Adelaide,Perth,Adelaide,Jetstar,Year,376,369,7,279,276,90,93,13
Perth-Brisbane,Perth,Brisbane,Jetstar,Year,338,324,14,156,162,168,162,13
Perth-Melbourne,Perth,Melbourne,Jetstar,Year,944,911,33,569,674,342,237,13
Perth-Sydney,Perth,Sydney,Jetstar,Year,664,642,22,354,400,288,242,13
Proserpine-Brisbane,Proserpine,Brisbane,Jetstar,Year,366,361,5,220,218,141,143,13
Sunshine Coast-Melbourne,Sunshine Coast,Melbourne,Jetstar,Year,904,898,6,564,621,334,277,13
Sunshine Coast-Sydney,Sunshine Coast,Sydney,Jetstar,Year,1135,1110,25,828,822,282,288,13
Sydney-Adelaide,Sydney,Adelaide,Jetstar,Year,1633,1553,80,1092,1150,461,403,13
Sydney-Ballina,Sydney,Ballina,Jetstar,Year,924,918,6,779,782,139,136,13
Sydney-Brisbane,Sydney,Brisbane,Jetstar,Year,2296,2212,84,1525,1557,687,655,13
Sydney-Cairns,Sydney,Cairns,Jetstar,Year,1246,1235,11,939,951,296,284,13
Sydney-Gold Coast,Sydney,Gold Coast,Jetstar,Year,3087,3017,70,2355,2390,662,627,13
Sydney-Hamilton Island,Sydney,Hamilton Island,Jetstar,Year,217,216,1,179,167,37,49,13
Sydney-Hobart,Sydney,Hobart,Jetstar,Year,983,977,6,787,793,190,184,13
Sydney-Launceston,Sydney,Launceston,Jetstar,Year,533,526,7,416,436,110,90,13
Sydney-Melbourne,Sydney,Melbourne,Jetstar,Year,5346,5131,215,3701,3773,1430,1358,13
Sydney-Perth,Sydney,Perth,Jetstar,Year,657,648,9,425,453,223,195,13
Sydney-Sunshine Coast,Sydney,Sunshine Coast,Jetstar,Year,1133,1119,14,893,906,226,213,13
Townsville-Brisbane,Townsville,Brisbane,Jetstar,Year,690,685,5,446,439,239,246,13
Brisbane-Hobart,Brisbane,Hobart,Qantas,Year,27,27,0,25,24,2,3,13
Hobart-Brisbane,Hobart,Brisbane,Qantas,Year,27,26,1,23,23,3,3,13
Adelaide-Melbourne,Adelaide,Melbourne,Qantas,Year,3076,3032,44,2251,2297,781,735,13
Adelaide-Perth,Adelaide,Perth,Qantas,Year,1091,1062,29,859,873,203,189,13
Adelaide-Sydney,Adelaide,Sydney,Qantas,Year,2888,2799,89,2147,2176,652,623,13
Brisbane-Cairns,Brisbane,Cairns,Qantas,Year,743,714,29,581,579,133,135,13
Brisbane-Hamilton Island,Brisbane,Hamilton Island,Qantas,Year,9,9,0,8,8,1,1,13
Brisbane-Mackay,Brisbane,Mackay,Qantas,Year,986,983,3,750,766,233,217,13
Brisbane-Melbourne,Brisbane,Melbourne,Qantas,Year,4326,4217,109,3160,3117,1057,1100,13
Brisbane-Mount Isa,Brisbane,Mount Isa,Qantas,Year,473,472,1,412,422,60,50,13
Brisbane-Perth,Brisbane,Perth,Qantas,Year,1843,1834,9,1429,1439,405,395,13
Brisbane-Sydney,Brisbane,Sydney,Qantas,Year,6263,6108,155,4797,4671,1311,1437,13
