Route,Departing,Arriving,Carrier,Month,Sectors_Scheduled,Sectors_Flown,Cancellations,Departures_On_Time,Arrivals_On_Time,Departures_Delayed,Arrivals_Delayed,Departure %,Arrival %,Cancellation %
Launceston-Brisbane,Launceston,Brisbane,Virgin Australia,November,18,18,0,6,9,12,9,33.3,50,0
Perth-Darwin,Perth,Darwin,Virgin Australia,November,18,18,0,13,14,5,4,72.2,77.8,0
Brisbane-Mackay,Brisbane,Mackay,Qantas,November,19,19,0,12,11,7,8,63.2,57.9,0
Brisbane-Townsville,Brisbane,Townsville,Qantas,November,20,20,0,15,17,5,3,75,85,0
Townsville-Brisbane,Townsville,Brisbane,Qantas,November,20,19,1,15,15,4,4,78.9,78.9,5
Brisbane-Melbourne,Brisbane,Melbourne,Qantas,November,21,20,1,2,1,18,19,10,5,4.8
Broome-Perth,Broome,Perth,Virgin Australia,November,21,21,0,6,8,15,13,28.6,38.1,0
Melbourne-Brisbane,Melbourne,Brisbane,Qantas,November,21,20,1,9,6,11,14,45,30,4.8
Perth-Broome,Perth,Broome,Virgin Australia,November,21,21,0,11,17,10,4,52.4,81,0
Brisbane-Hobart,Brisbane,Hobart,Jetstar,November,22,22,0,18,18,4,4,81.8,81.8,0
Brisbane-Launceston,Brisbane,Launceston,Jetstar,November,22,22,0,9,11,13,11,40.9,50,0
Hobart-Brisbane,Hobart,Brisbane,Jetstar,November,22,22,0,14,12,8,10,63.6,54.5,0
Kalgoorlie-Perth,Kalgoorlie,Perth,Virgin Australia,November,22,21,1,15,15,6,6,71.4,71.4,4.5
Launceston-Brisbane,Launceston,Brisbane,Jetstar,November,22,22,0,7,8,15,14,31.8,36.4,0
Perth-Kalgoorlie,Perth,Kalgoorlie,Virgin Australia,November,22,21,1,17,16,4,5,81,76.2,4.5
Darwin-Melbourne,Darwin,Melbourne,Jetstar,November,23,22,1,11,17,11,5,50,77.3,4.3
Mackay-Brisbane,Mackay,Brisbane,Qantas,November,23,23,0,17,17,6,6,73.9,73.9,0
Melbourne-Darwin,Melbourne,Darwin,Jetstar,November,23,22,1,19,16,3,6,86.4,72.7,4.3
Hamilton Island-Sydney,Hamilton Island,Sydney,Virgin Australia,November,24,24,0,11,8,13,16,45.8,33.3,0
Karratha-Perth,Karratha,Perth,Virgin Australia,November,24,23,1,14,14,9,9,60.9,60.9,4.2
Perth-Karratha,Perth,Karratha,Virgin Australia,November,24,23,1,14,16,9,7,60.9,69.6,4.2
Sydney-Canberra,Sydney,Canberra,Qantas,November,24,23,1,14,14,9,9,60.9,60.9,4.2
Sydney-Hamilton Island,Sydney,Hamilton Island,Virgin Australia,November,24,24,0,14,12,10,12,58.3,50,0
Brisbane-Emerald,Brisbane,Emerald,Virgin Australia,November,25,25,0,16,17,9,8,64,68,0
Emerald-Brisbane,Emerald,Brisbane,Virgin Australia,November,25,25,0,19,18,6,7,76,72,0
Melbourne-Darwin,Melbourne,Darwin,Virgin Australia,November,25,24,1,17,16,7,8,70.8,66.7,4
Brisbane-Hamilton Island,Brisbane,Hamilton Island,Qantas,November,26,26,0,14,20,12,6,53.8,76.9,0
Brisbane-Perth,Brisbane,Perth,Jetstar,November,26,26,0,13,10,13,16,50,38.5,0
Darwin-Melbourne,Darwin,Melbourne,Virgin Australia,November,26,24,2,13,15,11,9,54.2,62.5,7.7
Hamilton Island-Brisbane,Hamilton Island,Brisbane,Qantas,November,26,26,0,19,19,7,7,73.1,73.1,0
Canberra-Sydney,Canberra,Sydney,Qantas,November,27,26,1,17,16,9,10,65.4,61.5,3.7
Perth-Brisbane,Perth,Brisbane,Jetstar,November,28,26,2,7,7,19,19,26.9,26.9,7.1
Brisbane-Darwin,Brisbane,Darwin,Qantas,November,29,29,0,21,24,8,5,72.4,82.8,0
Broome-Perth,Broome,Perth,Virgin Australia,November,29,29,0,16,13,13,16,55.2,44.8,0
Hamilton Island-Sydney,Hamilton Island,Sydney,Qantas,November,29,28,1,15,15,13,13,53.6,53.6,3.4
Melbourne-Sunshine Coast,Melbourne,Sunshine Coast,Qantas,November,29,29,0,19,22,10,7,65.5,75.9,0
Perth-Broome,Perth,Broome,Virgin Australia,November,29,29,0,18,18,11,11,62.1,62.1,0
Adelaide-Gold Coast,Adelaide,Gold Coast,Jetstar,November,30,30,0,28,24,2,6,93.3,80,0
Adelaide-Perth,Adelaide,Perth,Jetstar,November,30,30,0,20,19,10,11,66.7,63.3,0
Brisbane-Canberra,Brisbane,Canberra,Jetstar,November,30,30,0,18,16,12,14,60,53.3,0
Brisbane-Darwin,Brisbane,Darwin,Virgin Australia,November,30,29,1,21,20,8,9,72.4,69,3.3
Brisbane-Mackay,Brisbane,Mackay,Jetstar,November,30,30,0,13,12,17,18,43.3,40,0
Brisbane-Proserpine,Brisbane,Proserpine,Jetstar,November,30,30,0,20,18,10,12,66.7,60,0
Cairns-Melbourne,Cairns,Melbourne,Qantas,November,30,30,0,16,15,14,15,53.3,50,0
Canberra-Brisbane,Canberra,Brisbane,Jetstar,November,30,30,0,13,12,17,18,43.3,40,0
Canberra-Gold Coast,Canberra,Gold Coast,Virgin Australia,November,30,30,0,23,24,7,6,76.7,80,0
Canberra-Melbourne,Canberra,Melbourne,Jetstar,November,30,30,0,22,23,8,7,73.3,76.7,0
Darwin-Brisbane,Darwin,Brisbane,Qantas,November,30,30,0,23,18,7,12,76.7,60,0
Darwin-Brisbane,Darwin,Brisbane,Virgin Australia,November,30,29,1,9,12,20,17,31,41.4,3.3
Darwin-Melbourne,Darwin,Melbourne,Qantas,November,30,30,0,24,27,6,3,80,90,0
Darwin-Perth,Darwin,Perth,Qantas,November,30,30,0,20,20,10,10,66.7,66.7,0
Gold Coast-Adelaide,Gold Coast,Adelaide,Jetstar,November,30,30,0,26,26,4,4,86.7,86.7,0
Gold Coast-Canberra,Gold Coast,Canberra,Virgin Australia,November,30,30,0,25,26,5,4,83.3,86.7,0
Launceston-Sydney,Launceston,Sydney,Qantas,November,30,28,2,16,19,12,9,57.1,67.9,6.7
Launceston-Sydney,Launceston,Sydney,Virgin Australia,November,30,30,0,10,10,20,20,33.3,33.3,0
Mackay-Brisbane,Mackay,Brisbane,Jetstar,November,30,30,0,12,11,18,19,40,36.7,0
Melbourne-Cairns,Melbourne,Cairns,Qantas,November,30,30,0,23,21,7,9,76.7,70,0
Melbourne-Canberra,Melbourne,Canberra,Jetstar,November,30,30,0,25,26,5,4,83.3,86.7,0
Melbourne-Darwin,Melbourne,Darwin,Qantas,November,30,30,0,19,22,11,8,63.3,73.3,0
Perth-Adelaide,Perth,Adelaide,Jetstar,November,30,30,0,26,22,4,8,86.7,73.3,0
Perth-Darwin,Perth,Darwin,Qantas,November,30,30,0,23,24,7,6,76.7,80,0
Proserpine-Brisbane,Proserpine,Brisbane,Jetstar,November,30,30,0,18,20,12,10,60,66.7,0
Sunshine Coast-Melbourne,Sunshine Coast,Melbourne,Qantas,November,30,29,1,14,18,15,11,48.3,62.1,3.3
Sydney-Hamilton Island,Sydney,Hamilton Island,Qantas,November,30,29,1,13,17,16,12,44.8,58.6,3.3
Sydney-Launceston,Sydney,Launceston,Qantas,November,30,27,3,10,10,17,17,37,37,10
Sydney-Launceston,Sydney,Launceston,Virgin Australia,November,30,30,0,14,13,16,17,46.7,43.3,0
Brisbane-Hamilton Island,Brisbane,Hamilton Island,Virgin Australia,November,31,31,0,20,21,11,10,64.5,67.7,0
Hamilton Island-Brisbane,Hamilton Island,Brisbane,Virgin Australia,November,31,31,0,16,18,15,13,51.6,58.1,0
Hobart-Melbourne,Hobart,Melbourne,Qantas,November,31,30,1,14,16,16,14,46.7,53.3,3.2
Adelaide-Gold Coast,Adelaide,Gold Coast,Virgin Australia,November,32,31,1,28,29,3,2,90.3,93.5,3.1
Brisbane-Proserpine,Brisbane,Proserpine,Virgin Australia,November,32,32,0,20,18,12,14,62.5,56.3,0
Gold Coast-Adelaide,Gold Coast,Adelaide,Virgin Australia,November,32,31,1,25,23,6,8,80.6,74.2,3.1
Hobart-Sydney,Hobart,Sydney,Qantas,November,32,27,5,10,11,17,16,37,40.7,15.6
Melbourne-Hobart,Melbourne,Hobart,Qantas,November,32,31,1,12,19,19,12,38.7,61.3,3.1
Proserpine-Brisbane,Proserpine,Brisbane,Virgin Australia,November,32,32,0,14,14,18,18,43.8,43.8,0
Sydney-Hobart,Sydney,Hobart,Qantas,November,32,27,5,10,13,17,14,37,48.1,15.6
Adelaide-Brisbane,Adelaide,Brisbane,Jetstar,November,34,34,0,31,28,3,6,91.2,82.4,0
Brisbane-Adelaide,Brisbane,Adelaide,Jetstar,November,34,34,0,24,26,10,8,70.6,76.5,0
Brisbane-Gladstone,Brisbane,Gladstone,Virgin Australia,November,35,34,1,22,21,12,13,64.7,61.8,2.9
Cairns-Sydney,Cairns,Sydney,Qantas,November,35,34,1,20,17,14,17,58.8,50,2.9
Gladstone-Brisbane,Gladstone,Brisbane,Virgin Australia,November,35,34,1,25,21,9,13,73.5,61.8,2.9
Melbourne-Gold Coast,Melbourne,Gold Coast,Qantas,November,35,35,0,24,25,11,10,68.6,71.4,0
Sydney-Cairns,Sydney,Cairns,Qantas,November,35,34,1,19,23,15,11,55.9,67.6,2.9
Gold Coast-Melbourne,Gold Coast,Melbourne,Qantas,November,36,36,0,18,23,18,13,50,63.9,0
Newman-Perth,Newman,Perth,Virgin Australia,November,38,38,0,25,17,13,21,65.8,44.7,0
Perth-Newman,Perth,Newman,Virgin Australia,November,38,38,0,29,27,9,11,76.3,71.1,0
Adelaide-Alice Springs,Adelaide,Alice Springs,Qantas,November,39,38,1,27,27,11,11,71.1,71.1,2.6
Alice Springs-Adelaide,Alice Springs,Adelaide,Qantas,November,39,38,1,25,25,13,13,65.8,65.8,2.6
Launceston-Sydney,Launceston,Sydney,Jetstar,November,40,39,1,32,32,7,7,82.1,82.1,2.5
Sydney-Launceston,Sydney,Launceston,Jetstar,November,40,39,1,34,34,5,5,87.2,87.2,2.5
Melbourne-Newcastle,Melbourne,Newcastle,Virgin Australia,November,43,43,0,29,30,14,13,67.4,69.8,0
Newcastle-Melbourne,Newcastle,Melbourne,Virgin Australia,November,43,43,0,29,28,14,15,67.4,65.1,0
Perth-Port Hedland,Perth,Port Hedland,Virgin Australia,November,44,43,1,31,34,12,9,72.1,79.1,2.3
Port Hedland-Perth,Port Hedland,Perth,Virgin Australia,November,44,43,1,28,27,15,16,65.1,62.8,2.3
Ballina-Sydney,Ballina,Sydney,Qantas,November,45,41,4,31,29,10,12,75.6,70.7,8.9
Sydney-Ballina,Sydney,Ballina,Qantas,November,45,44,1,30,32,14,12,68.2,72.7,2.2
Melbourne-Devonport,Melbourne,Devonport,Rex Airlines,November,49,49,0,42,42,7,7,85.7,85.7,0
Devonport-Melbourne,Devonport,Melbourne,Rex Airlines,November,50,49,1,41,38,8,11,83.7,77.6,2
Karratha-Perth,Karratha,Perth,Virgin Australia,November,51,49,2,42,39,7,10,85.7,79.6,3.9
Melbourne-Newcastle,Melbourne,Newcastle,Qantas,November,51,50,1,21,26,29,24,42,52,2
Newcastle-Melbourne,Newcastle,Melbourne,Qantas,November,51,50,1,41,35,9,15,82,70,2
Perth-Karratha,Perth,Karratha,Virgin Australia,November,51,50,1,43,42,7,8,86,84,2
Ballina-Sydney,Ballina,Sydney,Virgin Australia,November,52,51,1,34,36,17,15,66.7,70.6,1.9
Brisbane-Hobart,Brisbane,Hobart,Virgin Australia,November,52,52,0,28,32,24,20,53.8,61.5,0
Brisbane-Townsville,Brisbane,Townsville,Jetstar,November,52,52,0,37,38,15,14,71.2,73.1,0
Hobart-Brisbane,Hobart,Brisbane,Virgin Australia,November,52,52,0,31,31,21,21,59.6,59.6,0
Hobart-Sydney,Hobart,Sydney,Qantas,November,52,51,1,34,35,17,16,66.7,68.6,1.9
Sydney-Ballina,Sydney,Ballina,Virgin Australia,November,52,51,1,34,33,17,18,66.7,64.7,1.9
Canberra-Melbourne,Canberra,Melbourne,Qantas,November,53,52,1,28,35,24,17,53.8,67.3,1.9
Sydney-Hobart,Sydney,Hobart,Qantas,November,53,51,2,29,37,22,14,56.9,72.5,3.8
Townsville-Brisbane,Townsville,Brisbane,Jetstar,November,53,53,0,39,39,14,14,73.6,73.6,0
Brisbane-Newcastle,Brisbane,Newcastle,Jetstar,November,54,52,2,34,34,18,18,65.4,65.4,3.7
Newcastle-Brisbane,Newcastle,Brisbane,Jetstar,November,55,53,2,33,38,20,15,62.3,71.7,3.6
Sydney-Sunshine Coast,Sydney,Sunshine Coast,Qantas,November,55,54,1,27,26,27,28,50,48.1,1.8
Launceston-Melbourne,Launceston,Melbourne,Qantas,November,56,54,2,25,26,29,28,46.3,48.1,3.6
Melbourne-Newcastle,Melbourne,Newcastle,Jetstar,November,56,55,1,38,43,17,12,69.1,78.2,1.8
Perth-Sydney,Perth,Sydney,Jetstar,November,56,56,0,33,39,23,17,58.9,69.6,0
Sunshine Coast-Sydney,Sunshine Coast,Sydney,Qantas,November,56,56,0,32,37,24,19,57.1,66.1,0
Sydney-Perth,Sydney,Perth,Jetstar,November,56,56,0,41,37,15,19,73.2,66.1,0
Melbourne-Canberra,Melbourne,Canberra,Qantas,November,57,56,1,38,39,18,17,67.9,69.6,1.8
Melbourne-Launceston,Melbourne,Launceston,Qantas,November,57,54,3,23,21,31,33,42.6,38.9,5.3
Newcastle-Melbourne,Newcastle,Melbourne,Jetstar,November,57,55,2,39,44,16,11,70.9,80,3.5
Adelaide-Perth,Adelaide,Perth,Virgin Australia,November,59,59,0,28,25,31,34,47.5,42.4,0
Perth-Adelaide,Perth,Adelaide,Virgin Australia,November,59,59,0,44,38,15,21,74.6,64.4,0
Kalgoorlie-Perth,Kalgoorlie,Perth,Qantas,November,60,55,5,39,40,16,15,70.9,72.7,8.3
Perth-Kalgoorlie,Perth,Kalgoorlie,Qantas,November,60,55,5,40,41,15,14,72.7,74.5,8.3
Sydney-Sunshine Coast,Sydney,Sunshine Coast,Virgin Australia,November,60,60,0,41,35,19,25,68.3,58.3,0
Sunshine Coast-Sydney,Sunshine Coast,Sydney,Virgin Australia,November,61,61,0,35,30,26,31,57.4,49.2,0
Cairns-Melbourne,Cairns,Melbourne,Virgin Australia,November,63,63,0,49,48,14,15,77.8,76.2,0
Melbourne-Cairns,Melbourne,Cairns,Virgin Australia,November,63,63,0,58,61,5,2,92.1,96.8,0
Albury-Sydney,Albury,Sydney,Rex Airlines,November,69,68,1,50,47,18,21,73.5,69.1,1.4
Sydney-Albury,Sydney,Albury,Rex Airlines,November,69,68,1,48,48,20,20,70.6,70.6,1.4
Broome-Perth,Broome,Perth,Qantas,November,72,72,0,39,32,33,40,54.2,44.4,0
Perth-Broome,Perth,Broome,Qantas,November,72,72,0,47,43,25,29,65.3,59.7,0
Launceston-Melbourne,Launceston,Melbourne,Jetstar,November,73,73,0,35,37,38,36,47.9,50.7,0
Melbourne-Launceston,Melbourne,Launceston,Jetstar,November,73,73,0,37,42,36,31,50.7,57.5,0
Cairns-Sydney,Cairns,Sydney,Virgin Australia,November,75,75,0,53,54,22,21,70.7,72,0
Sydney-Cairns,Sydney,Cairns,Virgin Australia,November,75,75,0,57,58,18,17,76,77.3,0
Sydney-Coffs Harbour,Sydney,Coffs Harbour,Rex Airlines,November,75,75,0,47,49,28,26,62.7,65.3,0
Coffs Harbour-Sydney,Coffs Harbour,Sydney,Rex Airlines,November,76,76,0,44,41,32,35,57.9,53.9,0
Hobart-Sydney,Hobart,Sydney,Virgin Australia,November,76,75,1,56,54,19,21,74.7,72,1.3
Sydney-Hobart,Sydney,Hobart,Virgin Australia,November,76,75,1,57,59,18,16,76,78.7,1.3
Sydney-Port Macquarie,Sydney,Port Macquarie,Rex Airlines,November,77,75,2,57,55,18,20,76,73.3,2.6
Ballina-Sydney,Ballina,Sydney,Jetstar,November,78,77,1,57,57,20,20,74,74,1.3
Melbourne-Perth,Melbourne,Perth,Jetstar,November,78,75,3,48,53,27,22,64,70.7,3.8
Melbourne-Sunshine Coast,Melbourne,Sunshine Coast,Jetstar,November,78,77,1,47,45,30,32,61,58.4,1.3
Port Macquarie-Sydney,Port Macquarie,Sydney,Rex Airlines,November,78,76,2,55,55,21,21,72.4,72.4,2.6
Sunshine Coast-Melbourne,Sunshine Coast,Melbourne,Jetstar,November,78,77,1,36,47,41,30,46.8,61,1.3
Sydney-Ballina,Sydney,Ballina,Jetstar,November,78,77,1,62,66,15,11,80.5,85.7,1.3
Kalgoorlie-Perth,Kalgoorlie,Perth,Virgin Australia,November,79,79,0,57,51,22,28,72.2,64.6,0
Perth-Kalgoorlie,Perth,Kalgoorlie,Virgin Australia,November,79,79,0,63,58,16,21,79.7,73.4,0
Brisbane-Newcastle,Brisbane,Newcastle,Virgin Australia,November,80,78,2,31,31,47,47,39.7,39.7,2.5
Hobart-Sydney,Hobart,Sydney,Jetstar,November,80,79,1,46,47,33,32,58.2,59.5,1.3
Perth-Melbourne,Perth,Melbourne,Jetstar,November,80,74,6,43,49,31,25,58.1,66.2,7.5
Sydney-Hobart,Sydney,Hobart,Jetstar,November,80,79,1,61,60,18,19,77.2,75.9,1.3
Brisbane-Newcastle,Brisbane,Newcastle,Qantas,November,81,80,1,59,58,21,22,73.8,72.5,1.2
Melbourne-Sunshine Coast,Melbourne,Sunshine Coast,Virgin Australia,November,81,81,0,60,61,21,20,74.1,75.3,0
Newcastle-Brisbane,Newcastle,Brisbane,Qantas,November,81,80,1,62,54,18,26,77.5,67.5,1.2
Newcastle-Brisbane,Newcastle,Brisbane,Virgin Australia,November,81,79,2,43,44,36,35,54.4,55.7,2.5
Sunshine Coast-Melbourne,Sunshine Coast,Melbourne,Virgin Australia,November,81,81,0,55,56,26,25,67.9,69.1,0
Cairns-Sydney,Cairns,Sydney,Jetstar,November,82,80,2,55,61,25,19,68.8,76.3,2.4
Sydney-Cairns,Sydney,Cairns,Jetstar,November,82,81,1,66,65,15,16,81.5,80.2,1.2
Brisbane-Mount Isa,Brisbane,Mount Isa,Qantas,November,83,82,1,54,53,28,29,65.9,64.6,1.2
Melbourne-Hobart,Melbourne,Hobart,Qantas,November,83,76,7,30,31,46,45,39.5,40.8,8.4
Mount Isa-Brisbane,Mount Isa,Brisbane,Qantas,November,83,82,1,50,46,32,36,61,56.1,1.2
Hobart-Melbourne,Hobart,Melbourne,Qantas,November,84,77,7,39,38,38,39,50.6,49.4,8.3
Sydney-Wagga Wagga,Sydney,Wagga Wagga,Rex Airlines,November,85,84,1,68,69,16,15,81,82.1,1.2
Wagga Wagga-Sydney,Wagga Wagga,Sydney,Rex Airlines,November,85,84,1,69,62,15,22,82.1,73.8,1.2
Brisbane-Cairns,Brisbane,Cairns,Jetstar,November,86,86,0,65,68,21,18,75.6,79.1,0
Cairns-Brisbane,Cairns,Brisbane,Jetstar,November,86,86,0,70,70,16,16,81.4,81.4,0
Adelaide-Perth,Adelaide,Perth,Qantas,November,89,89,0,69,66,20,23,77.5,74.2,0
Perth-Adelaide,Perth,Adelaide,Qantas,November,89,89,0,70,68,19,21,78.7,76.4,0
Sydney-Gold Coast,Sydney,Gold Coast,Qantas,November,89,88,1,46,48,42,40,52.3,54.5,1.1
Adelaide-Melbourne,Adelaide,Melbourne,Jetstar,November,90,89,1,47,54,42,35,52.8,60.7,1.1
Canberra-Adelaide,Canberra,Adelaide,Qantas,November,90,90,0,72,76,18,14,80,84.4,0
Gold Coast-Sydney,Gold Coast,Sydney,Qantas,November,90,89,1,50,53,39,36,56.2,59.6,1.1
Melbourne-Adelaide,Melbourne,Adelaide,Jetstar,November,90,89,1,56,54,33,35,62.9,60.7,1.1
Adelaide-Canberra,Adelaide,Canberra,Qantas,November,91,91,0,74,69,17,22,81.3,75.8,0
Cairns-Melbourne,Cairns,Melbourne,Jetstar,November,91,90,1,49,52,41,38,54.4,57.8,1.1
Launceston-Melbourne,Launceston,Melbourne,Virgin Australia,November,91,89,2,63,66,26,23,70.8,74.2,2.2
Melbourne-Cairns,Melbourne,Cairns,Jetstar,November,91,89,2,57,56,32,33,64,62.9,2.2
Melbourne-Launceston,Melbourne,Launceston,Virgin Australia,November,91,89,2,60,61,29,28,67.4,68.5,2.2
Brisbane-Mackay,Brisbane,Mackay,Qantas,November,96,96,0,60,61,36,35,62.5,63.5,0
Mackay-Brisbane,Mackay,Brisbane,Qantas,November,97,96,1,70,70,26,26,72.9,72.9,1
Melbourne-Devonport,Melbourne,Devonport,Qantas,November,98,95,3,80,80,15,15,84.2,84.2,3.1
Melbourne-Mildura,Melbourne,Mildura,Qantas,November,98,96,2,85,82,11,14,88.5,85.4,2
Melbourne-Mildura,Melbourne,Mildura,Rex Airlines,November,98,98,0,81,77,17,21,82.7,78.6,0
Mildura-Melbourne,Mildura,Melbourne,Qantas,November,98,96,2,84,84,12,12,87.5,87.5,2
Albury-Sydney,Albury,Sydney,Qantas,November,99,97,2,64,69,33,28,66,71.1,2
Devonport-Melbourne,Devonport,Melbourne,Qantas,November,99,95,4,79,81,16,14,83.2,85.3,4
Mildura-Melbourne,Mildura,Melbourne,Rex Airlines,November,99,98,1,78,72,20,26,79.6,73.5,1
Sydney-Albury,Sydney,Albury,Qantas,November,99,97,2,69,71,28,26,71.1,73.2,2
Newman-Perth,Newman,Perth,Qantas,November,104,104,0,65,58,39,46,62.5,55.8,0
Perth-Newman,Perth,Newman,Qantas,November,104,104,0,80,75,24,29,76.9,72.1,0
Brisbane-Canberra,Brisbane,Canberra,Virgin Australia,November,109,109,0,67,64,42,45,61.5,58.7,0
Canberra-Brisbane,Canberra,Brisbane,Virgin Australia,November,109,109,0,75,75,34,34,68.8,68.8,0
Coffs Harbour-Sydney,Coffs Harbour,Sydney,Qantas,November,109,104,5,71,72,33,32,68.3,69.2,4.6
Sydney-Sunshine Coast,Sydney,Sunshine Coast,Jetstar,November,109,106,3,80,84,26,22,75.5,79.2,2.8
Sydney-Wagga Wagga,Sydney,Wagga Wagga,Qantas,November,109,104,5,84,75,20,29,80.8,72.1,4.6
Wagga Wagga-Sydney,Wagga Wagga,Sydney,Qantas,November,109,103,6,87,89,16,14,84.5,86.4,5.5
Sunshine Coast-Sydney,Sunshine Coast,Sydney,Jetstar,November,110,106,4,77,79,29,27,72.6,74.5,3.6
Port Macquarie-Sydney,Port Macquarie,Sydney,Qantas,November,111,104,7,83,79,21,25,79.8,76,6.3
Sydney-Coffs Harbour,Sydney,Coffs Harbour,Qantas,November,111,107,4,64,74,43,33,59.8,69.2,3.6
Sydney-Port Macquarie,Sydney,Port Macquarie,Qantas,November,111,106,5,73,79,33,27,68.9,74.5,4.5
Dubbo-Sydney,Dubbo,Sydney,Qantas,November,112,104,8,81,84,23,20,77.9,80.8,7.1
Emerald-Brisbane,Emerald,Brisbane,Qantas,November,112,107,5,89,88,18,19,83.2,82.2,4.5
Sydney-Dubbo,Sydney,Dubbo,Qantas,November,112,104,8,76,77,28,27,73.1,74,7.1
Brisbane-Emerald,Brisbane,Emerald,Qantas,November,113,108,5,82,86,26,22,75.9,79.6,4.4
Adelaide-Port Lincoln,Adelaide,Port Lincoln,Qantas,November,115,114,1,104,104,10,10,91.2,91.2,0.9
Port Lincoln-Adelaide,Port Lincoln,Adelaide,Qantas,November,115,115,0,106,105,9,10,92.2,91.3,0
Hobart-Melbourne,Hobart,Melbourne,Virgin Australia,November,117,117,0,93,93,24,24,79.5,79.5,0
Melbourne-Hobart,Melbourne,Hobart,Virgin Australia,November,119,117,2,84,86,33,31,71.8,73.5,1.7
Brisbane-Melbourne,Brisbane,Melbourne,Jetstar,November,120,117,3,82,84,35,33,70.1,71.8,2.5
Melbourne-Brisbane,Melbourne,Brisbane,Jetstar,November,120,117,3,64,64,53,53,54.7,54.7,2.5
Cairns-Townsville,Cairns,Townsville,Qantas,November,123,122,1,99,98,23,24,81.1,80.3,0.8
Townsville-Cairns,Townsville,Cairns,Qantas,November,124,120,4,108,108,12,12,90,90,3.2
Brisbane-Gladstone,Brisbane,Gladstone,Qantas,November,125,119,6,80,86,39,33,67.2,72.3,4.8
Canberra-Melbourne,Canberra,Melbourne,Virgin Australia,November,125,125,0,90,98,35,27,72,78.4,0
Melbourne-Canberra,Melbourne,Canberra,Virgin Australia,November,125,125,0,82,87,43,38,65.6,69.6,0
Sydney-Dubbo,Sydney,Dubbo,Rex Airlines,November,125,122,3,76,78,46,44,62.3,63.9,2.4
Dubbo-Sydney,Dubbo,Sydney,Rex Airlines,November,126,123,3,80,75,43,48,65,61,2.4
Gladstone-Brisbane,Gladstone,Brisbane,Qantas,November,126,120,6,97,92,23,28,80.8,76.7,4.8
Adelaide-Brisbane,Adelaide,Brisbane,Virgin Australia,November,127,126,1,80,90,46,36,63.5,71.4,0.8
Brisbane-Adelaide,Brisbane,Adelaide,Virgin Australia,November,127,126,1,72,75,54,51,57.1,59.5,0.8
Perth-Port Hedland,Perth,Port Hedland,Qantas,November,129,128,1,101,98,27,30,78.9,76.6,0.8
Port Hedland-Perth,Port Hedland,Perth,Qantas,November,130,127,3,83,82,44,45,65.4,64.6,2.3
Adelaide-Sydney,Adelaide,Sydney,Jetstar,November,131,123,8,84,86,39,37,68.3,69.9,6.1
Sydney-Adelaide,Sydney,Adelaide,Jetstar,November,131,122,9,82,81,40,41,67.2,66.4,6.9
Brisbane-Perth,Brisbane,Perth,Virgin Australia,November,133,131,2,55,36,76,95,42,27.5,1.5
Perth-Brisbane,Perth,Brisbane,Virgin Australia,November,133,132,1,69,65,63,67,52.3,49.2,0.8
Brisbane-Mackay,Brisbane,Mackay,Virgin Australia,November,134,133,1,86,101,47,32,64.7,75.9,0.7
Mackay-Brisbane,Mackay,Brisbane,Virgin Australia,November,134,133,1,104,102,29,31,78.2,76.7,0.7
Canberra-Melbourne,Canberra,Melbourne,Qantas,November,138,126,12,60,54,66,72,47.6,42.9,8.7
Melbourne-Canberra,Melbourne,Canberra,Qantas,November,139,128,11,56,49,72,79,43.8,38.3,7.9
Brisbane-Townsville,Brisbane,Townsville,Virgin Australia,November,140,136,4,74,76,62,60,54.4,55.9,2.9
Townsville-Brisbane,Townsville,Brisbane,Virgin Australia,November,140,136,4,90,91,46,45,66.2,66.9,2.9
Brisbane-Cairns,Brisbane,Cairns,Virgin Australia,November,142,142,0,76,81,66,61,53.5,57,0
Cairns-Brisbane,Cairns,Brisbane,Virgin Australia,November,142,142,0,80,81,62,61,56.3,57,0
Brisbane-Townsville,Brisbane,Townsville,Qantas,November,144,143,1,97,90,46,53,67.8,62.9,0.7
Melbourne-Hobart,Melbourne,Hobart,Jetstar,November,144,141,3,86,85,55,56,61,60.3,2.1
Townsville-Brisbane,Townsville,Brisbane,Qantas,November,144,142,2,112,109,30,33,78.9,76.8,1.4
Hobart-Melbourne,Hobart,Melbourne,Jetstar,November,145,141,4,67,65,74,76,47.5,46.1,2.8
Adelaide-Port Lincoln,Adelaide,Port Lincoln,Rex Airlines,November,146,139,7,110,106,29,33,79.1,76.3,4.8
Port Lincoln-Adelaide,Port Lincoln,Adelaide,Rex Airlines,November,147,139,8,110,108,29,31,79.1,77.7,5.4
Brisbane-Cairns,Brisbane,Cairns,Qantas,November,148,145,3,75,82,70,63,51.7,56.6,2
Cairns-Brisbane,Cairns,Brisbane,Qantas,November,148,145,3,82,73,63,72,56.6,50.3,2
Canberra-Brisbane,Canberra,Brisbane,Qantas,November,150,142,8,89,95,53,47,62.7,66.9,5.3
Brisbane-Canberra,Brisbane,Canberra,Qantas,November,151,145,6,96,97,49,48,66.2,66.9,4
Karratha-Perth,Karratha,Perth,Qantas,November,152,148,4,100,84,48,64,67.6,56.8,2.6
Brisbane-Rockhampton,Brisbane,Rockhampton,Virgin Australia,November,154,153,1,100,92,53,61,65.4,60.1,0.6
